company,description,category,review_id,stars,title,review
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80491,2,"Over spray ",""
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80492,2,"Disappointing alloy finish ",""
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80493,2," Over Charged.",""
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80494,2,"Argumentative technician after I…",""
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80495,2,"I made a claim to fix chipped lacquer…",""
"revive-uk.com","Our national network of mobile repairers come to your home or place of work to repair minor vehicle damage like bumper scuffs, paint scratches and kerbed alloy wheels.

Repairs usually take 2-3 hours so you'll be back on the road in no time at all. If you need a repair, click below to request a quote. All we need from you are pictures of the damage, which can be uploaded through the quote request form on our website.

Get a quote Franchise opportunities Technician careers ","Vehicles & Transportation",80496,2,"The company was recommended to me by a friend ",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80527,5,"Excellent customer service",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80528,5,"Easy to use website, 1st class service ",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80529,5,"Excellent parts location site.",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80530,5,"On time and the correct part",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80531,5,"Very helpful ",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80532,5,"Quick quotes, easy payment and legit!",""
"1stchoice.co.uk","Find a part Fast! Buy cut price car parts with our free on-line part finder to save time and money.  Tell us what you need and compare no obligation prices, then decide which star rated seller is best for you.  We'll check stock from over 200 depots so you can compare prices on-line with no obligation.  Why ring round yourself when you can do it all at once!","Vehicles & Transportation",80533,5,"First class service from start to finish",""
