company,description,category,review_id,stars,title,review
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35131,2,"Note worth the money for what I paid if…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35132,2,"Very small amount of cheese for the…",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35133,1,"Excellent choice and value for money",""
"www.welshcheesecompany.co.uk","We sell superb artisan cheeses from Wales' best independent cheesemakers. We specialise in gift boxes, hampers and carefully curated cheeseboards. 
We stock over 60 of the very best Welsh cheeses, and work with 15 fantastic producers. 
Established in 2017, the business has gone from strength to strength, but we've never strayed from our core purpose, which is to champion Welsh cheese to our customers all over the UK.","Food, Beverages & Tobacco",35134,1,"The parcel was not delivered as per…poor service",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35135,5,"Amazing Harry Potter Cake! ",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35136,5,"The cake was beautiful and tasty",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35137,5,"I ordered a gluten-free berry cake",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35138,5,"Delicious GF and DF Cake",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35139,5,"Delicious cakes",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35140,5,"Fresh Berry Cake",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35141,5,"Amazing!!",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35142,5,"A one off family treat became a passion!",""
"lolascupcakes.co.uk"," Shop Cakes 
 Shop Cupcakes 
 Shop Wedding Cakes 
 Shop Brownies 
 Shop Lola's by Post 
 Contact Us 

Lola's Cupcakes began back in 2006 when two friends, Victoria Jossel and Romy Lewis, started things the good old fashioned way. 

In each of our stores, from Chancery Lane Station to Canary Wharf and even Bicester Village, our cupcake specialists are on hand to advise and to give you a taste of our classic flavours as well as our seasonal new discoveries.

Our sponges rise with the sunrise and our bakers and decorators handcraft our cakes and cupcakes using only the finest ingredients.  Fresh every day, always, Lola’s Cupcakes brings a smile of sweetness to people every single day.","Food, Beverages & Tobacco",35143,5,"Lola’s customer service has always been…",""
